Reading data
Parsing data
Sorting data
DONE
epoch 0 0.000%, output: 0.510, train error: 0.13108408
epoch 0 0.972%, output: 0.862, train error: 0.00050126173
epoch 0 0.994%, output: 0.862, train error: 0.0006020189
epoch 0 1.016%, output: 0.866, train error: 0.0039104605
epoch 0 1.038%, output: 0.865, train error: 0.00015531828
epoch 0 1.060%, output: 0.869, train error: 0.009778137
epoch 0 1.082%, output: 0.870, train error: 0.0001895025
epoch 0 1.104%, output: 0.869, train error: 0.011242852
epoch 0 1.126%, output: 0.868, train error: 0.00048175306
epoch 0 1.148%, output: 0.869, train error: 0.0036017315
epoch 0 1.170%, output: 0.867, train error: 0.0030012147
epoch 0 1.192%, output: 0.872, train error: 0.0051277494
epoch 0 1.214%, output: 0.866, train error: 0.009998872
epoch 0 1.236%, output: 0.871, train error: 0.01354151
epoch 0 1.259%, output: 0.876, train error: 0.00076912413
epoch 0 1.281%, output: 0.875, train error: 0.00093012245
epoch 0 1.303%, output: 0.878, train error: 0.014968408
epoch 0 1.325%, output: 0.880, train error: 0.004471721
epoch 0 1.347%, output: 0.878, train error: 0.0014249504
epoch 0 1.369%, output: 0.878, train error: 0.014878745
epoch 0 1.391%, output: 0.880, train error: 0.05070857
epoch 0 1.413%, output: 0.873, train error: 0.0003783353
epoch 0 1.435%, output: 0.876, train error: 0.00096307544
epoch 0 1.457%, output: 0.874, train error: 0.00005685141
epoch 0 1.479%, output: 0.877, train error: 0.018842326
epoch 0 1.501%, output: 0.867, train error: 0.005382192
epoch 0 1.524%, output: 0.872, train error: 0.0020895374
epoch 0 1.546%, output: 0.878, train error: 0.0011547222
epoch 0 1.568%, output: 0.878, train error: 0.00034028015
epoch 0 1.590%, output: 0.874, train error: 0.016122317
epoch 0 1.612%, output: 0.872, train error: 0.008527159
epoch 0 1.634%, output: 0.870, train error: 0.0034480235
epoch 0 1.656%, output: 0.872, train error: 0.0069072186
epoch 0 1.678%, output: 0.876, train error: 0.00995132
epoch 0 1.700%, output: 0.868, train error: 0.0254571
epoch 0 1.722%, output: 0.866, train error: 0.007716749
epoch 0 1.744%, output: 0.863, train error: 0.0055930004
epoch 0 1.766%, output: 0.865, train error: 0.004919988
epoch 0 1.788%, output: 0.866, train error: 0.018617414
epoch 0 1.811%, output: 0.857, train error: 0.0045401542
epoch 0 1.833%, output: 0.859, train error: 0.008582884
epoch 0 1.855%, output: 0.863, train error: 0.0037673763
epoch 0 1.877%, output: 0.867, train error: 0.0024894385
epoch 0 1.899%, output: 0.866, train error: 0.0042518056
epoch 0 1.921%, output: 0.864, train error: 0.0005793546
epoch 0 1.943%, output: 0.862, train error: 0.006289121
epoch 0 1.965%, output: 0.864, train error: 0.00078282866
epoch 0 1.987%, output: 0.869, train error: 0.0016155029
epoch 0 2.009%, output: 0.867, train error: 0.0018712503
epoch 0 2.031%, output: 0.867, train error: 0.00042429948
epoch 0 2.053%, output: 0.862, train error: 0.007649624
epoch 0 2.076%, output: 0.868, train error: 0.0020890634
epoch 0 2.098%, output: 0.872, train error: 0.00039608925
epoch 0 2.120%, output: 0.866, train error: 0.00733069
epoch 0 2.142%, output: 0.866, train error: 0.022580585
epoch 0 2.164%, output: 0.863, train error: 0.0027373391
epoch 0 2.186%, output: 0.864, train error: 0.0000060428197
epoch 0 2.208%, output: 0.868, train error: 0.0023299628
epoch 0 2.230%, output: 0.865, train error: 0.000119493605
epoch 0 2.252%, output: 0.863, train error: 0.00702534
epoch 0 2.274%, output: 0.868, train error: 0.0027261863
epoch 0 2.296%, output: 0.874, train error: 0.00021072972
epoch 0 2.318%, output: 0.866, train error: 0.0031194722
epoch 0 2.340%, output: 0.874, train error: 0.02807387
epoch 0 2.363%, output: 0.866, train error: 0.00094502594
epoch 0 2.385%, output: 0.867, train error: 0.0017820249
epoch 0 2.407%, output: 0.870, train error: 0.016779846
epoch 0 2.429%, output: 0.876, train error: 0.0045793643
epoch 0 2.451%, output: 0.874, train error: 0.00297898
epoch 0 2.473%, output: 0.878, train error: 0.006785246
epoch 0 2.495%, output: 0.883, train error: 0.0021248327
epoch 0 2.517%, output: 0.883, train error: 0.00051549624
epoch 0 2.539%, output: 0.881, train error: 0.00000013573057
epoch 0 2.561%, output: 0.877, train error: 0.0040643094
epoch 0 2.583%, output: 0.881, train error: 0.010327125
epoch 0 2.605%, output: 0.884, train error: 0.004980679
epoch 0 2.628%, output: 0.884, train error: 0.0033994273
epoch 0 2.650%, output: 0.884, train error: 0.008308744
epoch 0 2.672%, output: 0.878, train error: 0.0036493277
epoch 0 2.694%, output: 0.880, train error: 0.00077673024
epoch 0 2.716%, output: 0.879, train error: 0.0029759032
epoch 0 2.738%, output: 0.883, train error: 0.0000020308742
epoch 0 2.760%, output: 0.883, train error: 0.00042401222
epoch 0 2.782%, output: 0.881, train error: 0.0016913293
epoch 0 2.804%, output: 0.889, train error: 0.040531468
epoch 0 2.826%, output: 0.878, train error: 0.0074111028
epoch 0 2.848%, output: 0.883, train error: 0.012749174
epoch 0 2.870%, output: 0.878, train error: 0.01486178
epoch 0 2.892%, output: 0.884, train error: 0.0018560535
epoch 0 2.915%, output: 0.883, train error: 0.00025419227
epoch 0 2.937%, output: 0.885, train error: 0.00028499597
epoch 0 2.959%, output: 0.884, train error: 0.006854661
epoch 0 2.981%, output: 0.886, train error: 0.0077148117
epoch 0 3.003%, output: 0.892, train error: 0.018989228
epoch 0 3.025%, output: 0.881, train error: 0.0074796807
epoch 0 3.047%, output: 0.885, train error: 0.021748807
epoch 0 3.069%, output: 0.878, train error: 0.0019212028
epoch 0 3.091%, output: 0.876, train error: 0.0011387928
epoch 0 3.113%, output: 0.879, train error: 0.001826197
epoch 0 3.135%, output: 0.880, train error: 0.0010802328
epoch 0 3.157%, output: 0.882, train error: 0.0070935795
epoch 0 3.180%, output: 0.881, train error: 0.00056950335
epoch 0 3.202%, output: 0.879, train error: 0.00267419
epoch 0 3.224%, output: 0.888, train error: 0.0556562
epoch 0 3.246%, output: 0.872, train error: 0.01682302
epoch 0 3.268%, output: 0.868, train error: 0.00679109
epoch 0 3.290%, output: 0.871, train error: 0.004423361
epoch 0 3.312%, output: 0.869, train error: 0.000075510914
epoch 0 3.334%, output: 0.868, train error: 0.06543612
epoch 0 3.356%, output: 0.861, train error: 0.0068934937
epoch 0 3.378%, output: 0.856, train error: 0.00083938544
epoch 0 3.400%, output: 0.863, train error: 0.0031151127
epoch 0 3.422%, output: 0.860, train error: 0.0010194506
epoch 0 3.444%, output: 0.857, train error: 0.0019415244
epoch 0 3.467%, output: 0.857, train error: 0.00571058
epoch 0 3.489%, output: 0.859, train error: 0.0000014968175
epoch 0 3.511%, output: 0.859, train error: 0.00006570616
epoch 0 3.533%, output: 0.860, train error: 0.0049581826
epoch 0 3.555%, output: 0.859, train error: 0.001404013
epoch 0 3.577%, output: 0.865, train error: 0.00029052462
epoch 0 3.599%, output: 0.865, train error: 0.010423147
epoch 0 3.621%, output: 0.869, train error: 0.0016883841
epoch 0 3.643%, output: 0.866, train error: 0.000051252056
epoch 0 3.665%, output: 0.866, train error: 0.00315707
epoch 0 3.687%, output: 0.870, train error: 0.0000348504
epoch 0 3.709%, output: 0.868, train error: 0.00038555748
epoch 0 3.732%, output: 0.871, train error: 0.009535056
epoch 0 3.754%, output: 0.872, train error: 0.01015619
epoch 0 3.776%, output: 0.869, train error: 0.0008238881
epoch 0 3.798%, output: 0.868, train error: 0.0020323251
epoch 0 3.820%, output: 0.869, train error: 0.028888172
epoch 0 3.842%, output: 0.862, train error: 0.0107581
epoch 0 3.864%, output: 0.868, train error: 0.0053303246
epoch 0 3.886%, output: 0.867, train error: 0.02835412
epoch 0 3.908%, output: 0.867, train error: 0.0043235016
epoch 0 3.930%, output: 0.860, train error: 0.020374388
epoch 0 3.952%, output: 0.855, train error: 0.00464854
epoch 0 3.974%, output: 0.856, train error: 0.00014014856
epoch 0 3.996%, output: 0.853, train error: 0.0010649093
epoch 0 4.019%, output: 0.861, train error: 0.0009880214
epoch 0 4.041%, output: 0.857, train error: 0.0060453448
epoch 0 4.063%, output: 0.861, train error: 0.0006084033
epoch 0 4.085%, output: 0.865, train error: 0.00458775
epoch 0 4.107%, output: 0.860, train error: 0.005906142
epoch 0 4.129%, output: 0.862, train error: 0.0024296981
epoch 0 4.151%, output: 0.865, train error: 0.00816301
epoch 0 4.173%, output: 0.867, train error: 0.0015798145
epoch 0 4.195%, output: 0.874, train error: 0.11238686
epoch 0 4.217%, output: 0.857, train error: 0.027254185
epoch 0 4.239%, output: 0.850, train error: 0.011192612
epoch 0 4.261%, output: 0.857, train error: 0.003117708
epoch 0 4.284%, output: 0.856, train error: 0.0013998352
epoch 0 4.306%, output: 0.861, train error: 0.0015625769
epoch 0 4.328%, output: 0.856, train error: 0.007950381
epoch 0 4.350%, output: 0.864, train error: 0.004720675
epoch 0 4.372%, output: 0.860, train error: 0.004754727
epoch 0 4.394%, output: 0.864, train error: 0.0033391928
epoch 0 4.416%, output: 0.863, train error: 0.026289655
epoch 0 4.438%, output: 0.851, train error: 0.0063093496
epoch 0 4.460%, output: 0.854, train error: 0.0110781025
epoch 0 4.482%, output: 0.853, train error: 0.012827349
epoch 0 4.504%, output: 0.856, train error: 0.017717555
epoch 0 4.526%, output: 0.853, train error: 0.0016992956
epoch 0 4.548%, output: 0.859, train error: 0.025481565
epoch 0 4.571%, output: 0.850, train error: 0.020425739
epoch 0 4.593%, output: 0.842, train error: 0.0395242
epoch 0 4.615%, output: 0.835, train error: 0.009294827
epoch 0 4.637%, output: 0.824, train error: 0.005495805
epoch 0 4.659%, output: 0.830, train error: 0.016115082
epoch 0 4.681%, output: 0.837, train error: 0.0024605745
epoch 0 4.703%, output: 0.836, train error: 0.007934945
epoch 0 4.725%, output: 0.843, train error: 0.01310719
epoch 0 4.747%, output: 0.852, train error: 0.014858569
epoch 0 4.769%, output: 0.854, train error: 0.015076544
epoch 0 4.791%, output: 0.858, train error: 0.0012124794
epoch 0 4.813%, output: 0.865, train error: 0.1278095
epoch 0 4.836%, output: 0.845, train error: 0.0000005242878
epoch 0 4.858%, output: 0.844, train error: 0.0070414864
epoch 0 4.880%, output: 0.854, train error: 0.0016436011
epoch 0 4.902%, output: 0.849, train error: 0.005578505
epoch 0 4.924%, output: 0.844, train error: 0.0010460909
epoch 0 4.946%, output: 0.849, train error: 0.0027268834
epoch 0 4.968%, output: 0.848, train error: 0.0034824156
epoch 0 4.990%, output: 0.844, train error: 0.0016374739
epoch 0 5.012%, output: 0.847, train error: 0.014713237
epoch 0 5.034%, output: 0.856, train error: 0.0000016448399
epoch 0 5.056%, output: 0.850, train error: 0.023042437
epoch 0 5.078%, output: 0.848, train error: 0.000000022596979
epoch 0 5.100%, output: 0.851, train error: 0.087152325
epoch 0 5.123%, output: 0.829, train error: 0.0020157692
epoch 0 5.145%, output: 0.833, train error: 0.00048678461
epoch 0 5.167%, output: 0.838, train error: 0.011687787
epoch 0 5.189%, output: 0.832, train error: 0.00002749846
epoch 0 5.211%, output: 0.831, train error: 0.007817986
epoch 0 5.233%, output: 0.835, train error: 0.00418387
epoch 0 5.255%, output: 0.837, train error: 0.0010116022
epoch 0 5.277%, output: 0.842, train error: 0.00095840124
epoch 0 5.299%, output: 0.842, train error: 0.0017387065
epoch 0 5.321%, output: 0.838, train error: 0.01451714
epoch 0 5.343%, output: 0.832, train error: 0.02420845
epoch 0 5.365%, output: 0.845, train error: 0.0003515406
epoch 0 5.388%, output: 0.846, train error: 0.023600059
epoch 0 5.410%, output: 0.853, train error: 0.0004927416
epoch 0 5.432%, output: 0.851, train error: 0.0030628315
epoch 0 5.454%, output: 0.849, train error: 0.0025581762
epoch 0 5.476%, output: 0.849, train error: 0.0034683815
epoch 0 5.498%, output: 0.852, train error: 0.0020906765
epoch 0 5.520%, output: 0.856, train error: 0.000976298
epoch 0 5.542%, output: 0.854, train error: 0.016551837
epoch 0 5.564%, output: 0.865, train error: 0.014858235
epoch 0 5.586%, output: 0.856, train error: 0.017188022
epoch 0 5.608%, output: 0.862, train error: 0.07610713
epoch 0 5.630%, output: 0.849, train error: 0.0061845
epoch 0 5.652%, output: 0.857, train error: 0.0066404613
epoch 0 5.675%, output: 0.857, train error: 0.010596391
epoch 0 5.697%, output: 0.864, train error: 0.00031313658
epoch 0 5.719%, output: 0.863, train error: 0.0000024008955
epoch 0 5.741%, output: 0.864, train error: 0.021039223
epoch 0 5.763%, output: 0.856, train error: 0.0021377988
epoch 0 5.785%, output: 0.858, train error: 0.0025349015
epoch 0 5.807%, output: 0.855, train error: 0.0022058012
epoch 0 5.829%, output: 0.859, train error: 0.0003995845
epoch 0 5.851%, output: 0.860, train error: 0.0064764996
epoch 0 5.873%, output: 0.861, train error: 0.00012611004
epoch 0 5.895%, output: 0.867, train error: 0.00403664
epoch 0 5.917%, output: 0.859, train error: 0.002984995
epoch 0 5.940%, output: 0.857, train error: 0.0015576
epoch 0 5.962%, output: 0.857, train error: 0.0064233835
epoch 0 5.984%, output: 0.859, train error: 0.00035342283
epoch 0 6.006%, output: 0.863, train error: 0.001306291
epoch 0 6.028%, output: 0.860, train error: 0.0006252402
epoch 0 6.050%, output: 0.860, train error: 0.005334965
epoch 0 6.072%, output: 0.857, train error: 0.008565995
epoch 0 6.094%, output: 0.862, train error: 0.000009783216
epoch 0 6.116%, output: 0.864, train error: 0.008337107
epoch 0 6.138%, output: 0.867, train error: 0.002486727
epoch 0 6.160%, output: 0.867, train error: 0.0035637429
epoch 0 6.182%, output: 0.868, train error: 0.020388717
epoch 0 6.204%, output: 0.864, train error: 0.08143583
epoch 0 6.227%, output: 0.850, train error: 0.00054347306
epoch 0 6.249%, output: 0.848, train error: 0.008980351
epoch 0 6.271%, output: 0.856, train error: 0.010888705
epoch 0 6.293%, output: 0.859, train error: 0.015908713
epoch 0 6.315%, output: 0.859, train error: 0.00015937655
epoch 0 6.337%, output: 0.863, train error: 0.027444014
epoch 0 6.359%, output: 0.859, train error: 0.011249627
epoch 0 6.381%, output: 0.854, train error: 0.000053461856
epoch 0 6.403%, output: 0.850, train error: 0.00021168083
epoch 0 6.425%, output: 0.853, train error: 0.04452295
epoch 0 6.447%, output: 0.842, train error: 0.024864497
epoch 0 6.469%, output: 0.849, train error: 0.0009504096
epoch 0 6.491%, output: 0.848, train error: 0.00005091806
epoch 0 6.514%, output: 0.848, train error: 0.021135194
epoch 0 6.536%, output: 0.841, train error: 0.00008623176
epoch 0 6.558%, output: 0.840, train error: 0.0026391305
epoch 0 6.580%, output: 0.847, train error: 0.015473037
epoch 0 6.602%, output: 0.853, train error: 0.0030145785
epoch 0 6.624%, output: 0.856, train error: 0.00053830247
epoch 0 6.646%, output: 0.856, train error: 0.0008380252
epoch 0 6.668%, output: 0.856, train error: 0.0090063745
epoch 0 6.690%, output: 0.857, train error: 0.007055037
epoch 0 6.712%, output: 0.850, train error: 0.00087765465
epoch 0 6.734%, output: 0.852, train error: 0.0027185979
epoch 0 6.756%, output: 0.852, train error: 0.00049363374
epoch 0 6.779%, output: 0.850, train error: 0.008611567
epoch 0 6.801%, output: 0.854, train error: 0.0000005857203
epoch 0 6.823%, output: 0.852, train error: 0.0043340432
epoch 0 6.845%, output: 0.859, train error: 0.00046622308
epoch 0 6.867%, output: 0.857, train error: 0.000033600012
epoch 0 6.889%, output: 0.856, train error: 0.0000018643805
epoch 0 6.911%, output: 0.857, train error: 0.017007923
epoch 0 6.933%, output: 0.861, train error: 0.005286351
epoch 0 6.955%, output: 0.863, train error: 0.0076935394
epoch 0 6.977%, output: 0.861, train error: 0.012708771
epoch 0 6.999%, output: 0.858, train error: 0.016493885
epoch 0 7.021%, output: 0.861, train error: 0.0017891577
epoch 0 7.043%, output: 0.858, train error: 0.001941409
epoch 0 7.066%, output: 0.863, train error: 0.008040111
epoch 0 7.088%, output: 0.864, train error: 0.015945422
epoch 0 7.110%, output: 0.863, train error: 0.007704983
epoch 0 7.132%, output: 0.859, train error: 0.00017069372
epoch 0 7.154%, output: 0.856, train error: 0.001630044
epoch 0 7.176%, output: 0.859, train error: 0.0031253074
epoch 0 7.198%, output: 0.857, train error: 0.0017760716
epoch 0 7.220%, output: 0.856, train error: 0.00020999144
epoch 0 7.242%, output: 0.863, train error: 0.01365369
epoch 0 7.264%, output: 0.863, train error: 0.0018111491
epoch 0 7.286%, output: 0.866, train error: 0.0125446245
epoch 0 7.308%, output: 0.869, train error: 0.0013509275
epoch 0 7.331%, output: 0.868, train error: 0.0064674653
epoch 0 7.353%, output: 0.869, train error: 0.0047563217
epoch 0 7.375%, output: 0.870, train error: 0.08297695
epoch 0 7.397%, output: 0.864, train error: 0.00000004591536
epoch 0 7.419%, output: 0.861, train error: 0.003729992
epoch 0 7.441%, output: 0.865, train error: 0.0076087657
epoch 0 7.463%, output: 0.861, train error: 0.0010460446
epoch 0 7.485%, output: 0.864, train error: 0.0038932818
epoch 0 7.507%, output: 0.867, train error: 0.0047762217
epoch 0 7.529%, output: 0.871, train error: 0.009228366
epoch 0 7.551%, output: 0.869, train error: 0.030432483
epoch 0 7.573%, output: 0.861, train error: 0.0010696488
epoch 0 7.595%, output: 0.862, train error: 0.0070571
epoch 0 7.618%, output: 0.865, train error: 0.009594024
epoch 0 7.640%, output: 0.861, train error: 0.00330501
epoch 0 7.662%, output: 0.862, train error: 0.00016916306
epoch 0 7.684%, output: 0.861, train error: 0.005551399
epoch 0 7.706%, output: 0.869, train error: 0.007211435
epoch 0 7.728%, output: 0.866, train error: 0.00000005678659
epoch 0 7.750%, output: 0.869, train error: 0.013571643
epoch 0 7.772%, output: 0.871, train error: 0.0025041157
epoch 0 7.794%, output: 0.873, train error: 0.0051106825
epoch 0 7.816%, output: 0.869, train error: 0.00591737
epoch 0 7.838%, output: 0.875, train error: 0.0032482913
epoch 0 7.860%, output: 0.869, train error: 0.00819722
epoch 0 7.883%, output: 0.864, train error: 0.018515892
epoch 0 7.905%, output: 0.861, train error: 0.0029907748
epoch 0 7.927%, output: 0.858, train error: 0.0012248642
epoch 0 7.949%, output: 0.861, train error: 0.03369463
epoch 0 7.971%, output: 0.853, train error: 0.006263877
epoch 0 7.993%, output: 0.854, train error: 0.0069375285
epoch 0 8.015%, output: 0.850, train error: 0.037983745
epoch 0 8.037%, output: 0.841, train error: 0.000044186447
epoch 0 8.059%, output: 0.841, train error: 0.010324363
epoch 0 8.081%, output: 0.847, train error: 0.009482664
epoch 0 8.103%, output: 0.850, train error: 0.000808159
epoch 0 8.125%, output: 0.852, train error: 0.004788794
epoch 0 8.147%, output: 0.856, train error: 0.010384736
epoch 0 8.170%, output: 0.852, train error: 0.0004727969
epoch 0 8.192%, output: 0.849, train error: 0.0005727825
epoch 0 8.214%, output: 0.848, train error: 0.008412906
epoch 0 8.236%, output: 0.845, train error: 0.0021294511
epoch 0 8.258%, output: 0.847, train error: 0.009032685
epoch 0 8.280%, output: 0.855, train error: 0.00003353647
epoch 0 8.302%, output: 0.854, train error: 0.0009885685
epoch 0 8.324%, output: 0.854, train error: 0.0034586296
epoch 0 8.346%, output: 0.850, train error: 0.01380289
epoch 0 8.368%, output: 0.856, train error: 0.0013087048
epoch 0 8.390%, output: 0.857, train error: 0.0024283822
epoch 0 8.412%, output: 0.863, train error: 0.011963556
epoch 0 8.435%, output: 0.866, train error: 0.0005946532
epoch 0 8.457%, output: 0.866, train error: 0.018058589
epoch 0 8.479%, output: 0.872, train error: 0.00218815
epoch 0 8.501%, output: 0.873, train error: 0.0052416525
epoch 0 8.523%, output: 0.871, train error: 0.0008435108
epoch 0 8.545%, output: 0.874, train error: 0.00471374
epoch 0 8.567%, output: 0.870, train error: 0.013375791
epoch 0 8.589%, output: 0.872, train error: 0.0001744395
epoch 0 8.611%, output: 0.874, train error: 0.0041744295
epoch 0 8.633%, output: 0.875, train error: 0.0013638751
epoch 0 8.655%, output: 0.875, train error: 0.001338722
epoch 0 8.677%, output: 0.878, train error: 0.018265994
epoch 0 8.699%, output: 0.876, train error: 0.0019994834
epoch 0 8.722%, output: 0.874, train error: 0.07171344
epoch 0 8.744%, output: 0.865, train error: 0.0053428737
epoch 0 8.766%, output: 0.869, train error: 0.0008041414
epoch 0 8.788%, output: 0.874, train error: 0.010534866
epoch 0 8.810%, output: 0.872, train error: 0.011748851
epoch 0 8.832%, output: 0.878, train error: 0.0025698382
epoch 0 8.854%, output: 0.878, train error: 0.00050976884
epoch 0 8.876%, output: 0.876, train error: 0.0148816975
epoch 0 8.898%, output: 0.876, train error: 0.013095114
epoch 0 8.920%, output: 0.870, train error: 0.019702518
epoch 0 8.942%, output: 0.864, train error: 0.01083074
epoch 0 8.964%, output: 0.870, train error: 0.0056713345
epoch 0 8.987%, output: 0.873, train error: 0.009130327
epoch 0 9.009%, output: 0.870, train error: 0.00019995842
epoch 0 9.031%, output: 0.868, train error: 0.00746581
epoch 0 9.053%, output: 0.870, train error: 0.0006069839
epoch 0 9.075%, output: 0.870, train error: 0.010122604
epoch 0 9.097%, output: 0.867, train error: 0.060275443
epoch 0 9.119%, output: 0.857, train error: 0.01410865
epoch 0 9.141%, output: 0.863, train error: 0.0011428917
epoch 0 9.163%, output: 0.859, train error: 0.016832035
epoch 0 9.185%, output: 0.857, train error: 0.07563089
epoch 0 9.207%, output: 0.847, train error: 0.01579535
epoch 0 9.229%, output: 0.840, train error: 0.0006373678
epoch 0 9.251%, output: 0.843, train error: 0.0032461854
epoch 0 9.274%, output: 0.844, train error: 0.0056792824
epoch 0 9.296%, output: 0.846, train error: 0.00043984785
epoch 0 9.318%, output: 0.850, train error: 0.017063657
epoch 0 9.340%, output: 0.841, train error: 0.00261268
epoch 0 9.362%, output: 0.840, train error: 0.0022939667
epoch 0 9.384%, output: 0.839, train error: 0.00078625785
epoch 0 9.406%, output: 0.844, train error: 0.014515876
epoch 0 9.428%, output: 0.846, train error: 0.010218058
epoch 0 9.450%, output: 0.853, train error: 0.010014935
epoch 0 9.472%, output: 0.855, train error: 0.0027054988
epoch 0 9.494%, output: 0.857, train error: 0.0047002453
epoch 0 9.516%, output: 0.858, train error: 0.020147149
epoch 0 9.539%, output: 0.863, train error: 0.0035254245
epoch 0 9.561%, output: 0.863, train error: 0.0029678058
epoch 0 9.583%, output: 0.867, train error: 0.0009098779
epoch 0 9.605%, output: 0.870, train error: 0.002400833
epoch 0 9.627%, output: 0.871, train error: 0.0060084653
epoch 0 9.649%, output: 0.872, train error: 0.008389392
epoch 0 9.671%, output: 0.876, train error: 0.003080571
epoch 0 9.693%, output: 0.875, train error: 0.0006854813
epoch 0 9.715%, output: 0.878, train error: 0.0146596115
epoch 0 9.737%, output: 0.878, train error: 0.0033568994
epoch 0 9.759%, output: 0.872, train error: 0.00003694649
epoch 0 9.781%, output: 0.870, train error: 0.02820297
epoch 0 9.803%, output: 0.866, train error: 0.012135329
epoch 0 9.826%, output: 0.858, train error: 0.0041600545
epoch 0 9.848%, output: 0.864, train error: 0.011581487
epoch 0 9.870%, output: 0.867, train error: 0.018633634
epoch 0 9.892%, output: 0.861, train error: 0.0014562195
epoch 0 9.914%, output: 0.865, train error: 0.010198582
epoch 0 9.936%, output: 0.860, train error: 0.008861878
epoch 0 9.958%, output: 0.865, train error: 0.0032598109
epoch 0 9.980%, output: 0.861, train error: 0.00571094
epoch 0 10.002%, output: 0.862, train error: 0.0019414194
epoch 0 10.024%, output: 0.867, train error: 0.009409382
epoch 0 10.046%, output: 0.868, train error: 0.0075281016
epoch 0 10.068%, output: 0.864, train error: 0.010795127
epoch 0 10.091%, output: 0.870, train error: 0.009248613
epoch 0 10.113%, output: 0.871, train error: 0.010028707
epoch 0 10.135%, output: 0.873, train error: 0.006242591
epoch 0 10.157%, output: 0.873, train error: 0.009733276
epoch 0 10.179%, output: 0.877, train error: 0.0018292702
epoch 0 10.201%, output: 0.877, train error: 0.0020293167
epoch 0 10.223%, output: 0.879, train error: 0.0020744267
epoch 0 10.245%, output: 0.884, train error: 0.025486646
epoch 0 10.267%, output: 0.874, train error: 0.012328584
epoch 0 10.289%, output: 0.880, train error: 0.0019553425
epoch 0 10.311%, output: 0.882, train error: 0.020433338
epoch 0 10.333%, output: 0.870, train error: 0.004132612
epoch 0 10.355%, output: 0.873, train error: 0.0018490601
epoch 0 10.378%, output: 0.876, train error: 0.00015391159
epoch 0 10.400%, output: 0.878, train error: 0.006064175
epoch 0 10.422%, output: 0.879, train error: 0.00016121939
epoch 0 10.444%, output: 0.878, train error: 0.001194898
epoch 0 10.466%, output: 0.880, train error: 0.0008992975
epoch 0 10.488%, output: 0.882, train error: 0.0031706614
epoch 0 10.510%, output: 0.878, train error: 0.007909438
epoch 0 10.532%, output: 0.879, train error: 0.0018310398
epoch 0 10.554%, output: 0.881, train error: 0.003242417
epoch 0 10.576%, output: 0.885, train error: 0.001831749
epoch 0 10.598%, output: 0.882, train error: 0.07281778
epoch 0 10.620%, output: 0.875, train error: 0.0015812173
epoch 0 10.643%, output: 0.877, train error: 0.0013662006
epoch 0 10.665%, output: 0.879, train error: 0.001637059
epoch 0 10.687%, output: 0.874, train error: 0.004971748
epoch 0 10.709%, output: 0.876, train error: 0.00013436274
epoch 0 10.731%, output: 0.876, train error: 0.008298294
epoch 0 10.753%, output: 0.879, train error: 0.0093254335
